Tag,Datum,Start,Ende,Min,Soll,Rezeptur,Produkt,System,Year,FilePath
Do,15.04.,02:12,07:02,10,14,A-602,250G Joghurt,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 15 Version 2.xlsx
Mo,19.04.,22:00,11:05,35,40.4,A-214,100G Knusperkeks,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 16 Version 1.xlsx
Mo,19.04.,12:35,19:45,18,22.1,A-934,100G Haferkeks + Joghurt,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 16 Version 1.xlsx
Mo,19.04.,08:32,16:34,28,32.1,A-28,100G Pfefferminz,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 16 Version 1.xlsx
Mo,26.04.,01:00,08:30,20,26,A-217,100G Weisse Mango Maracuja,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 17 Version 1.xlsx
Mo,26.04.,10:00,15:36,15,20,A-932,KK 100G Nicaragua 61%,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 17 Version 1.xlsx
Fr,07.05.,07:17,18:55,      ?,50.7,A-26,100G Nugat,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 18 Version 1.xlsx
Mo,10.05.,22:00,03:55,20,25.8,A-20,100G Halbbitter,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 19 Version 1.xlsx
Mo,10.05.,00:00,07:15,20,25.1,A-217,100G Weisse Mango Maracuja,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 19 Version 1.xlsx
Mo,10.05.,05:55,18:33,46,55.5,A-25,100G Marzipan,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 19 Version 1.xlsx
Mo,10.05.,08:45,14:24,10,20.2,A-938,KK 100G Ghana 81%,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 19 Version 1.xlsx
Mo,17.05.,22:00,06:58,32,36.1,A-294,100G Kakao-Mousse,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 20 Version 1.xlsx
Mo,17.05.,08:28,21:30,42,52.10000000000001,A-28,100G Pfefferminz,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 20 Version 1.xlsx
Mo,14.06.,22:00,14:12,46,50,A-214,100G Knusperkeks,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 24 Version 1.xlsx
Mo,14.06.,22:00,04:15,22,25,A-294,100G Kakao-Mousse,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 24 Version 1.xlsx
Mo,14.06.,05:45,12:03,20,25.2,A-28,100G Pfefferminz,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 24 Version 1.xlsx
Mo,14.06.,13:03,19:31,24,28.1,A-20,100G Halbbitter,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 24 Version 1.xlsx
Mo,21.06.,22:00,08:10,25,35.2,A-217,100G Weisse Mango Maracuja,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 25 Version 1.xlsx
Mo,21.06.,22:00,07:30,28,38,A-28,100G Pfefferminz,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 25 Version 1.xlsx
Mo,21.06.,09:40,18:40,26,32.2,A-938,KK 100G Ghana 81%,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 25 Version 1.xlsx
Mo,21.06.,08:30,15:53,28,32.2,A-20,100G Halbbitter,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 25 Version 1.xlsx
Mo,28.06.,22:00,16:52,50,58.29999999999999,A-214,100G Knusperkeks,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 26 Version 1.xlsx
Mo,28.06.,06:00,14:02,28,32.2,A-294,100G Kakao-Mousse,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 26 Version 1.xlsx
Mo,28.06.,15:32,21:48,15,25.1,A-28,100G Pfefferminz,H3,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 26 Version 1.xlsx
Mo,12.07.,06:50,14:15,20,24.3,A-220,100G Waffel,H2,2021,/mnt/c/Users/abhoir01/Documents/doc_BA/data/2021/H2H3/WP_H2+H3_KW 28 Version 1.xlsx
